	ensembl_id	gene_symbol	probs	minus_prob
15001	ENSG00000005001	PRSS22	0.0367152532046023	0.9632847467953977
15002	ENSG00000153446	C16orf89	0.0215042298408829	0.9784957701591172
15003	ENSG00000140995	DEF8	0.1398514283036111	0.8601485716963889
15004	ENSG00000103168	TAF1C	0.0553148360790194	0.9446851639209806
15005	ENSG00000011638	LDAF1	0.0	1.0
15006	ENSG00000162066	AMDHD2	0.075044407470766	0.924955592529234
15007	ENSG00000099364	FBXL19	0.0344346542310125	0.9655653457689874
15008	ENSG00000099385	BCL7C	0.2077716588943828	0.7922283411056172
15009	ENSG00000103549	RNF40	0.1113483935978252	0.8886516064021748
15010	ENSG00000153066	TXNDC11	0.1112619220584444	0.8887380779415556
15011	ENSG00000153406	NMRAL1	0.151212241932838	0.848787758067162
15012	ENSG00000103253	HAGHL	0.0506177208070676	0.9493822791929324
15013	ENSG00000089505	CMTM1	0.0027670892601878	0.9972329107398122
15014	ENSG00000062038	CDH3	0.047928666838516	0.952071333161484
15015	ENSG00000039068	CDH1	0.1010910880416188	0.8989089119583812
15016	ENSG00000169347	GP2	0.0110055538630984	0.9889944461369016
15017	ENSG00000169344	UMOD	0.0040890024137041	0.9959109975862959
15018	ENSG00000169340	PDILT	0.0017015443020176	0.9982984556979824
15019	ENSG00000183549	ACSM5	0.0054036510205515	0.9945963489794485
15020	ENSG00000183747	ACSM2A	0.005076512080238	0.994923487919762
15021	ENSG00000008516	MMP25	0.009057717994985	0.990942282005015
15022	ENSG00000167194	C16orf92	0.0014768120357134	0.9985231879642866
15023	ENSG00000103037	SETD6	0.0513622196705176	0.9486377803294824
15024	ENSG00000125107	CNOT1	0.2168422656011998	0.7831577343988002
15025	ENSG00000103042	SLC38A7	0.0445075340379162	0.9554924659620838
15026	ENSG00000125166	GOT2	0.1505671033206008	0.8494328966793991
15027	ENSG00000103479	RBL2	0.1698076066833829	0.8301923933166171
15028	ENSG00000103494	RPGRIP1L	0.047945539334005	0.952054460665995
15029	ENSG00000258947	TUBB3	0.0229946336090736	0.9770053663909264
15030	ENSG00000065457	ADAT1	0.0599018114498628	0.9400981885501372
15031	ENSG00000070729	CNGB1	0.0136400065615259	0.9863599934384741
15032	ENSG00000159579	RSPRY1	0.1436041525086119	0.8563958474913881
15033	ENSG00000189067	LITAF	0.3432282708035525	0.6567717291964474
15034	ENSG00000183454	GRIN2A	0.0302917535678297	0.9697082464321704
15035	ENSG00000213853	EMP2	0.2147153938087315	0.7852846061912685
15036	ENSG00000234186	C16orf82	0.0079553816230402	0.9920446183769598
15037	ENSG00000166188	ZNF319	0.0136882806458415	0.9863117193541585
15038	ENSG00000229809	ZNF688	0.0876863590560775	0.9123136409439225
15039	ENSG00000166451	CENPN	0.0964516204625875	0.9035483795374125
15040	ENSG00000205423	CNEP1R1	0.0573278185269373	0.9426721814730628
15041	ENSG00000205730	ITPRIPL2	0.0853143673985892	0.9146856326014108
15042	ENSG00000126856	PRDM7	0.0005860848780258	0.9994139151219742
15043	ENSG00000196155	PLEKHG4	0.0184699927354532	0.9815300072645468
15044	ENSG00000090581	GNPTG	0.1485979424929111	0.8514020575070889
15045	ENSG00000066813	ACSM2B	0.0054819206524031	0.994518079347597
15046	ENSG00000005187	ACSM3	0.0669495934197267	0.9330504065802733
15047	ENSG00000066654	THUMPD1	0.2081604293112741	0.7918395706887259
15048	ENSG00000005189	REXO5	0.0349708246432169	0.9650291753567831
15049	ENSG00000166743	ACSM1	0.0109333770768401	0.9890666229231599
15050	ENSG00000183044	ABAT	0.0547896796569259	0.9452103203430741
15051	ENSG00000184857	TMEM186	0.0518208234715159	0.9481791765284842
15052	ENSG00000153048	CARHSP1	0.3439980784102359	0.6560019215897641
15053	ENSG00000086504	MRPL28	0.2458137463970191	0.7541862536029809
15054	ENSG00000129925	PGAP6	0.0	1.0
15055	ENSG00000103202	NME4	0.2772359571626088	0.7227640428373912
15056	ENSG00000242612	DECR2	0.052118904225154	0.947881095774846
15057	ENSG00000125144	MT1G	0.1167269702153586	0.8832730297846414
15058	ENSG00000260734	TLE7	0.0003175309914934	0.9996824690085065
15059	ENSG00000157429	ZNF19	0.0159871581562111	0.9840128418437889
15060	ENSG00000140835	CHST4	0.0027061608042555	0.9972938391957445
15061	ENSG00000198650	TAT	0.0042795210086002	0.9957204789913998
15062	ENSG00000140832	MARVELD3	0.0387244862090782	0.9612755137909218
15063	ENSG00000040199	PHLPP2	0.0504653996672368	0.9495346003327632
15064	ENSG00000166747	AP1G1	0.162288566540904	0.837711433459096
15065	ENSG00000103546	SLC6A2	0.0045750240198719	0.9954249759801281
15066	ENSG00000166509	CLEC3A	0.0005389824947858	0.9994610175052142
15067	ENSG00000186153	WWOX	0.1446181426194548	0.8553818573805452
15068	ENSG00000175595	ERCC4	0.0752372694678133	0.9247627305321867
15069	ENSG00000091262	ABCC6	0.0170775431771845	0.9829224568228155
15070	ENSG00000118898	PPL	0.0529723712886368	0.9470276287113633
15071	ENSG00000103184	SEC14L5	0.0094863262484474	0.9905136737515526
15072	ENSG00000033011	ALG1	0.0552206313125395	0.9447793686874605
15073	ENSG00000162004	CCDC78	0.0085632601410727	0.9914367398589273
15074	ENSG00000134398	ERN2	0.0112490333466125	0.9887509666533875
15075	ENSG00000166869	CHP2	0.0158067161905654	0.9841932838094346
15076	ENSG00000166501	PRKCB	0.1530042415578937	0.8469957584421063
15077	ENSG00000006116	CACNG3	0.0064087362032197	0.9935912637967803
15078	ENSG00000122257	RBBP6	0.3108157382888478	0.6891842617111522
15079	ENSG00000182831	HAPSTR1	0.0	1.0
15080	ENSG00000140650	PMM2	0.0803175309914934	0.9196824690085066
15081	ENSG00000167005	NUDT21	0.2449715276638622	0.7550284723361378
15082	ENSG00000125124	BBS2	0.0749002882384645	0.9250997117615355
15083	ENSG00000224470	ATXN1L	0.0653699060295736	0.9346300939704264
15084	ENSG00000182149	IST1	0.2512630937595201	0.7487369062404798
15085	ENSG00000102984	ZNF821	0.0849518430857919	0.9150481569142082
15086	ENSG00000102967	DHODH	0.0432027277201039	0.9567972722798961
15087	ENSG00000140830	TXNL4B	0.0606067068169568	0.9393932931830432
15088	ENSG00000140829	DHX38	0.1014768120357134	0.8985231879642865
15089	ENSG00000166589	CDH16	0.0088086143463079	0.9911913856536921
15090	ENSG00000166592	RRAD	0.0516823284043774	0.9483176715956226
15091	ENSG00000166595	CIAO2B	0.0	1.0
15092	ENSG00000172831	CES2	0.1020314953249126	0.8979685046750874
15093	ENSG00000172828	CES3	0.0108951796217748	0.9891048203782252
15094	ENSG00000067955	CBFB	0.159900405408572	0.840099594591428
15095	ENSG00000102878	HSF4	0.0260422281067653	0.9739577718932347
15096	ENSG00000099381	SETD1A	0.047775877018255	0.952224122981745
15097	ENSG00000103024	NME3	0.300275349752771	0.699724650247229
15098	ENSG00000159648	TEPP	0.0092871370655917	0.9907128629344083
15099	ENSG00000185338	SOCS1	0.1269884938954374	0.8730115061045626
15100	ENSG00000213918	DNASE1	0.0830766526843671	0.9169233473156329
15101	ENSG00000168488	ATXN2L	0.1771333161483841	0.8228666838516159
15102	ENSG00000197774	EME2	0.0219316663932696	0.9780683336067304
15103	ENSG00000167523	SPATA33	0.0913910435169778	0.9086089564830222
15104	ENSG00000168418	KCNG4	0.0010849951960255	0.9989150048039745
15105	ENSG00000103404	USP31	0.0616652215686733	0.9383347784313267
15106	ENSG00000205832	C16orf96	0.0018355869050687	0.9981644130949313
15107	ENSG00000277481	PKD1L3	0.0056764230309562	0.9943235769690438
15108	ENSG00000008517	IL32	0.2124769760738639	0.7875230239261362
15109	ENSG00000185947	ZNF267	0.1035907951163499	0.8964092048836501
15110	ENSG00000103355	PRSS33	0.0010320343074074	0.9989679656925926
15111	ENSG00000177200	CHD9	0.3953438942656949	0.6046561057343052
15112	ENSG00000135702	CHST5	0.0011046797740959	0.9988953202259041
15113	ENSG00000174938	SEZ6L2	0.0928151290042884	0.9071848709957115
15114	ENSG00000259803	SLC22A31	0.0047257047781969	0.9952742952218031
15115	ENSG00000255524	NPIPB8	0.0006608394066505	0.9993391605933495
15116	ENSG00000180209	MYL11	0.0	1.0
15117	ENSG00000180917	CMTR2	0.0961711152250837	0.9038288847749163
15118	ENSG00000172137	CALB2	0.022416750638577	0.977583249361423
15119	ENSG00000167377	ZNF23	0.0089051625149391	0.9910948374850609
15120	ENSG00000185905	C16orf54	0.0391863707730883	0.9608136292269117
15121	ENSG00000174992	ZG16	0.0084139854240385	0.9915860145759615
15122	ENSG00000167371	PRRT2	0.0428760574602207	0.9571239425397793
15123	ENSG00000280789	PAGR1	0.0604361071403463	0.9395638928596537
15124	ENSG00000013364	MVP	0.1609607948820096	0.8390392051179905
15125	ENSG00000079616	KIF22	0.188333841070466	0.811666158929534
15126	ENSG00000138834	MAPK8IP3	0.0916131980409157	0.9083868019590843
15127	ENSG00000103196	CRISPLD2	0.0982443231082885	0.9017556768917115
15128	ENSG00000153786	ZDHHC7	0.1029885407634803	0.8970114592365197
15129	ENSG00000153789	CIBAR2	0.0	1.0
15130	ENSG00000135709	KIAA0513	0.0435568157851568	0.9564431842148432
15131	ENSG00000140743	CDR2	0.0975900452276614	0.9024099547723385
15132	ENSG00000196678	ERI2	0.0489560143416211	0.9510439856583789
15133	ENSG00000188215	DCUN1D3	0.0396709863379654	0.9603290136620346
15134	ENSG00000102897	LYRM1	0.139285731024301	0.860714268975699
15135	ENSG00000005513	SOX8	0.0182747873362547	0.9817252126637454
15136	ENSG00000162078	ZG16B	0.0397054343495886	0.9602945656504114
15137	ENSG00000132600	PRMT7	0.0841712558292128	0.9158287441707872
15138	ENSG00000121270	ABCC11	0.00218686288754	0.99781313711246
15139	ENSG00000176842	IRX5	0.0189506245166732	0.9810493754833268
15140	ENSG00000132613	MTSS2	0.0	1.0
15141	ENSG00000140987	ZSCAN32	0.0332022590396737	0.9667977409603263
15142	ENSG00000184730	APOBR	0.0330028355166029	0.9669971644833971
15143	ENSG00000185864	NPIPB4	0.0293628289550769	0.9706371710449231
15144	ENSG00000149922	TBX6	0.0081937056218217	0.9918062943781782
15145	ENSG00000167208	SNX20	0.0385841164202188	0.9614158835797812
15146	ENSG00000184471	C1QTNF8	0.0003540880650527	0.9996459119349473
15147	ENSG00000153815	CMIP	0.218816581913622	0.781183418086378
15148	ENSG00000159720	ATP6V0D1	0.2935830618892508	0.7064169381107492
15149	ENSG00000261701	HPR	0.0035282262789116	0.9964717737210884
15150	ENSG00000103021	CCDC113	0.0186255946382958	0.9813744053617042
15151	ENSG00000157106	SMG1	0.2636772666557306	0.7363227333442695
15152	ENSG00000167522	ANKRD11	0.3760731610151617	0.6239268389848383
15153	ENSG00000257017	HP	0.0191163030487661	0.9808836969512339
15154	ENSG00000162009	SSTR5	8.740890024134923e-05	0.9999125910997586
15155	ENSG00000103449	SALL1	0.0099203243268576	0.9900796756731424
15156	ENSG00000180096	SEPTIN1	0.0	1.0
15157	ENSG00000157368	IL34	0.0303641646943031	0.9696358353056969
15158	ENSG00000116176	TPSG1	0.0031120380568508	0.9968879619431492
15159	ENSG00000103154	NECAB2	0.0080240433060717	0.9919759566939284
15160	ENSG00000149926	TLCD3B	0.0	1.0
15161	ENSG00000140943	MBTPS1	0.184727579499918	0.815272420500082
15162	ENSG00000103035	PSMD7	0.3619049516087455	0.6380950483912545
15163	ENSG00000140839	CLEC18B	0.0079820964075644	0.9920179035924356
15164	ENSG00000196436	NPIPB15	0.0301230286129402	0.9698769713870597
15165	ENSG00000140798	ABCC12	0.0031785906779461	0.9968214093220539
15166	ENSG00000205084	TMEM231	0.0313226161741615	0.9686773838258385
15167	ENSG00000103363	ELOB	0.7007667611838871	0.29923323881611286
15168	ENSG00000103044	HAS3	0.0124591662175145	0.9875408337824855
15169	ENSG00000168802	CHTF8	0.143896374756872	0.856103625243128
15170	ENSG00000286140	DERPC	0.0	1.0
15171	ENSG00000198736	MSRB1	0.1083272795444425	0.8916727204555575
15172	ENSG00000140986	RPL3L	0.0092897148079581	0.9907102851920419
15173	ENSG00000140990	NDUFB10	0.4990959154500504	0.5009040845499496
15174	ENSG00000140988	RPS2	0.7878895320225903	0.21211046797740973
15175	ENSG00000179580	RNF151	0.0062491505167201	0.9937508494832799
15176	ENSG00000183751	TBL3	0.083400745201884	0.916599254798116
15177	ENSG00000196408	NOXO1	0.0107623087197993	0.9892376912802007
15178	ENSG00000127561	SYNGR3	0.0203090947437489	0.9796909052562511
15179	ENSG00000065054	SLC9A3R2	0.1303325287652613	0.8696674712347388
15180	ENSG00000065057	NTHL1	0.1188266585428725	0.8811733414571274
15181	ENSG00000167962	ZNF598	0.0635467391559065	0.9364532608440935
15182	ENSG00000103197	TSC2	0.1418723783188433	0.8581276216811566
15183	ENSG00000174109	C16orf91	0.1135954819206523	0.8864045180793477
15184	ENSG00000284395	PERCC1	0.0	1.0
15185	ENSG00000197599	CCDC154	0.0077564267803997	0.9922435732196003
15186	ENSG00000140750	ARHGAP17	0.1241780516954513	0.8758219483045487
15187	ENSG00000103018	CYB5B	0.2302924565884749	0.7697075434115251
15188	ENSG00000158865	SLC5A11	0.0037963114850138	0.9962036885149862
15189	ENSG00000169955	ZNF747	0.0303730696224778	0.9696269303775222
15190	ENSG00000103319	EEF2K	0.0717706746654792	0.9282293253345208
15191	ENSG00000197302	KRBOX5	0.0	1.0
15192	ENSG00000161980	POLR3K	0.135310149274717	0.864689850725283
15193	ENSG00000161981	SNRNP25	0.1980036557073558	0.8019963442926442
15194	ENSG00000103152	MPG	0.265566517470063	0.734433482529937
15195	ENSG00000149932	TMEM219	0.3622086565275468	0.6377913434724531
15196	ENSG00000015413	DPEP1	0.0342228106765401	0.9657771893234599
15197	ENSG00000166669	ATF7IP2	0.159956647060202	0.840043352939798
15198	ENSG00000140853	NLRC5	0.0591446582147961	0.9408553417852039
15199	ENSG00000155393	HEATR3	0.0394221170295033	0.9605778829704967
15200	ENSG00000232258	TMEM114	0.0003374499097789	0.9996625500902211
15201	ENSG00000103034	NDRG4	0.0550884634312093	0.9449115365687907
15202	ENSG00000168807	SNTB2	0.1107386403580718	0.8892613596419282
15203	ENSG00000176953	NFATC2IP	0.1763480420875025	0.8236519579124975
15204	ENSG00000140945	CDH13	0.0596805942867854	0.9403194057132146
15205	ENSG00000230989	HSBP1	0.5069390481100462	0.4930609518899538
15206	ENSG00000103550	KNOP1	0.1643359970004452	0.8356640029995548
15207	ENSG00000103540	CCP110	0.1018044196564572	0.8981955803435429
15208	ENSG00000167191	GPRC5B	0.0622334965903498	0.9377665034096502
15209	ENSG00000174628	IQCK	0.0707039580062334	0.9292960419937666
15210	ENSG00000102981	PARD6A	0.0351076793288495	0.9648923206711505
15211	ENSG00000124074	ENKD1	0.0376451151782157	0.9623548848217843
15212	ENSG00000159761	C16orf86	0.0256679867832118	0.9743320132167882
15213	ENSG00000141098	GFOD2	0.0792496426311718	0.9207503573688282
15214	ENSG00000198156	NPIPB6	0.0056799381341831	0.9943200618658169
15215	ENSG00000179583	CIITA	0.0596184941297775	0.9403815058702225
15216	ENSG00000039523	RIPOR1	0.0786879291355189	0.9213120708644811
15217	ENSG00000102974	CTCF	0.2006702130152554	0.7993297869847447
15218	ENSG00000141084	RANBP10	0.0550261289339862	0.9449738710660138
15219	ENSG00000102904	TSNAXIP1	0.0126939751130691	0.9873060248869309
15220	ENSG00000102901	CENPT	0.1227752911677172	0.8772247088322828
15221	ENSG00000168286	THAP11	0.1095859208398752	0.8904140791601248
15222	ENSG00000038358	EDC4	0.0182808801818479	0.9817191198181521
15223	ENSG00000188038	NRN1L	0.0017366953342862	0.9982633046657138
15224	ENSG00000159792	PSKH1	0.0422552902303563	0.9577447097696437
15225	ENSG00000141086	CTRL	0.0050842453073371	0.9949157546926629
15226	ENSG00000205220	PSMB10	0.1706491223958944	0.8293508776041056
15227	ENSG00000213398	LCAT	0.0226243760691771	0.9773756239308229
15228	ENSG00000141096	DPEP3	0.0103955662831298	0.9896044337168702
15229	ENSG00000167261	DPEP2	0.0269659972347854	0.9730340027652146
15230	ENSG00000167264	DUS2	0.0506688069739647	0.9493311930260353
15231	ENSG00000263201	DPEP2NB	0.0014498629109741	0.9985501370890258
15232	ENSG00000254852	NPIPA2	0.0036472711081948	0.9963527288918052
15233	ENSG00000103512	NOMO1	0.0496131043048297	0.9503868956951703
15234	ENSG00000179588	ZFPM1	0.0526700724111264	0.9473299275888736
15235	ENSG00000158545	ZC3H18	0.1373824197970613	0.8626175802029387
15236	ENSG00000124391	IL17C	0.0010240667400932	0.9989759332599067
15237	ENSG00000051523	CYBA	0.4983858645982236	0.5016141354017765
15238	ENSG00000167508	MVD	0.1342570243479483	0.8657429756520517
15239	ENSG00000185669	SNAI3	0.0142511658425701	0.9857488341574299
15240	ENSG00000158717	RNF166	0.0937564736484427	0.9062435263515574
15241	ENSG00000174177	CTU2	0.057423429334708	0.942576570665292
15242	ENSG00000103429	BFAR	0.1930173646099407	0.8069826353900593
15243	ENSG00000069764	PLA2G10	0.0161884564010029	0.9838115435989971
15244	ENSG00000224712	NPIPA3	0.0008342511658425	0.9991657488341575
15245	ENSG00000159753	CARMIL2	0.0184221873315679	0.9815778126684321
15246	ENSG00000102879	CORO1A	0.2500632718580835	0.7499367281419165
15247	ENSG00000158805	ZNF276	0.0756696271647176	0.9243303728352824
15248	ENSG00000167513	CDT1	0.0879232770135683	0.9120767229864317
15249	ENSG00000198931	APRT	0.4804190003046422	0.5195809996953578
15250	ENSG00000141012	GALNS	0.0630314250228481	0.9369685749771519
15251	ENSG00000129993	CBFA2T3	0.0522440419000304	0.9477559580999696
15252	ENSG00000167515	TRAPPC2L	0.2913748740421343	0.7086251259578658
15253	ENSG00000187741	FANCA	0.0636097766737749	0.9363902233262251
15254	ENSG00000077235	GTF3C1	0.1103442457760175	0.8896557542239825
15255	ENSG00000047578	KATNIP	0.0	1.0
15256	ENSG00000127554	GFER	0.127760644904272	0.872239355095728
15257	ENSG00000131148	EMC8	0.1553258500691303	0.8446741499308696
15258	ENSG00000131143	COX4I1	0.794650012888712	0.20534998711128805
15259	ENSG00000140968	IRF8	0.1118484756169005	0.8881515243830995
15260	ENSG00000213658	LAT	0.071223490263164	0.928776509736836
15261	ENSG00000162039	MEIOB	0.0105584327326411	0.9894415672673589
15262	ENSG00000103313	MEFV	0.0071961193260374	0.9928038806739626
15263	ENSG00000169189	NSMCE1	0.2402409017411478	0.7597590982588522
15264	ENSG00000077238	IL4R	0.105723056733766	0.894276943266234
15265	ENSG00000103522	IL21R	0.027091603590092	0.972908396409908
15266	ENSG00000169246	NPIPB3	0.0043669299088416	0.9956330700911584
15267	ENSG00000172366	MCRIP2	0.1456897804232184	0.8543102195767815
15268	ENSG00000161996	WDR90	0.0349682469008506	0.9650317530991495
15269	ENSG00000103269	RHBDL1	0.0208469055374592	0.9791530944625408
15270	ENSG00000103266	STUB1	0.3389023504323578	0.6610976495676422
15271	ENSG00000161999	JMJD8	0.1072760293393948	0.8927239706606052
15272	ENSG00000127580	WDR24	0.0332524078457103	0.9667475921542897
15273	ENSG00000127585	FBXL16	0.0183650083190775	0.9816349916809225
15274	ENSG00000140983	RHOT2	0.1778588334544092	0.8221411665455908
15275	ENSG00000198064	NPIPB13	0.0081327771658893	0.9918672228341107
15276	ENSG00000083093	PALB2	0.0304583694607831	0.9695416305392169
15277	ENSG00000140694	PARN	0.113723197337895	0.886276802662105
15278	ENSG00000184860	SDR42E1	0.0181831603121411	0.9818168396878589
15279	ENSG00000086696	HSD17B2	0.0398823612120075	0.9601176387879925
15280	ENSG00000135698	MPHOSPH6	0.1639404307173153	0.8360595692826847
15281	ENSG00000197943	PLCG2	0.1634476132449089	0.8365523867550911
15282	ENSG00000174943	KCTD13	0.0579373374264757	0.9420626625735243
15283	ENSG00000188827	SLX4	0.025726806177208	0.974273193822792
15284	ENSG00000171490	RSL1D1	0.4306191268483583	0.5693808731516417
15285	ENSG00000103342	GSPT1	0.2976854216952171	0.7023145783047828
15286	ENSG00000048462	TNFRSF17	0.0157446160335574	0.9842553839664426
15287	ENSG00000158486	DNAH3	0.0066140182316686	0.9933859817683314
15288	ENSG00000102996	MMP15	0.0522363086729313	0.9477636913270687
15289	ENSG00000103005	USB1	0.0994488318140275	0.9005511681859725
15290	ENSG00000254206	NPIPB11	0.0109509525929744	0.9890490474070256
15291	ENSG00000196502	SULT1A1	0.0963506198298689	0.9036493801701311
15292	ENSG00000102977	ACD	0.099266983807091	0.900733016192909
15293	ENSG00000167207	NOD2	0.0127110819487731	0.9872889180512269
15294	ENSG00000102893	PHKB	0.1898570524687741	0.8101429475312258
15295	ENSG00000251692	PTX4	9.514212734045188e-05	0.9999048578726596
15296	ENSG00000100726	TELO2	0.0804056429123801	0.9195943570876199
15297	ENSG00000103249	CLCN7	0.0930431420336043	0.9069568579663957
15298	ENSG00000172824	CES4A	0.0344810535936071	0.9655189464063929
15299	ENSG00000180185	FAHD1	0.1015410212546574	0.8984589787453426
15300	ENSG00000168101	NUDT16L1	0.1753581890188175	0.8246418109811825
